,Unnamed: 0,Application_Name,Total_Volume_Mn,Total_Value_Cr
0,0,Airtel Payments Bank Apps,14.7,11172.43
1,1,Allahabad Bank App,0.02,5.21
2,2,Amazon Pay,49.12,4272.47
3,3,AU Small Finance Bank App,0.04,20.23
4,4,Axis Bank Apps,80.52,747.46
5,5,Bajaj Finserv,0.01,0.96
6,6,Bank of Baroda Apps,0.56,238.5
7,7,Bank of India App,0.01,2.11
8,8,Bank of Maharashtra App,0.02,6.05
9,9,BHIM,22.26,6886.78
10,10,Canara Bank App,0.09,43.87
11,11,Central Bank of India App,0.11,41.58
12,12,Citi Bank App,0.08,68.17
13,13,Cointab,0.11,40.84
14,14,Cred,5.08,5419.88
15,15,DBS Digibank App,0.54,164.93
16,16,Dena Bank App,0.02,22.37
17,17,Deutsche Bank App,0.43,43.58
18,18,Federal Bank App,0.19,39.57
19,19,Fino Payments bank App,0.01,1.18
20,20,Google Pay,905.96,190106.71
21,21,HDFC Bank Apps,1.42,243.86
22,22,HSBC Bank App,0.07,40.03
23,23,ICICI Bank Apps,14.37,3827.95
24,24,IDBI Bank App,0.02,9.59
25,25,IDFC Bank App,0.15,65.23
26,26,India Post Payments Bank App,1.32,174.08
27,27,Indian Bank App,0.06,24.13
28,28,IndusInd Bank App,4.2,654.49
29,29,Jio Payments Bank App,0.57,35.43
30,30,Karnataka Bank App,0.12,21.13
31,31,Karur Vysya Bank App,0.03,13.08
32,32,Kotak Mahindra Bank Apps,2.13,381.37
33,33,MakeMy Trip,0.08,26.08
34,34,MI Pay,0.38,58.08
35,35,Mobikwik,2.09,254.32
36,36,Paytm Payments Bank App,372.7,41469.53
37,37,PhonePe,1189.89,234023.33
38,38,Punjab National Bank App,0.12,63.07
39,39,RBL Bank App,0.13,58.08
40,40,Samsung Pay,1.62,312.93
41,41,South Indian Bank App,0.07,23.53
42,42,Standard Chartered Bank App,0.06,33.32
43,43,State Bank of India Apps,4.14,2359.08
44,44,UCO Bank App,0.07,16.17
45,45,Ultracash,1.49,178.72
46,46,Union Bank Apps,0.34,135.79
47,47,WhatsApp,0.54,47.62
48,48,Yes Bank Apps,22.81,5120.17
49,49,YuvaPay,1.59,51.22
50,50,Other Apps,0.03,13.88
51,51,Total April 2021,2702.49,509080.17
52,1,Airtel Payments Bank Apps,5.3,460.9
53,2,Amazon Pay,73.21,6699.57
54,3,AU Small Finance Bank Apps,0.32,109.89
55,4,Axis Bank Apps,64.03,1257.15
56,5,Bajaj Finserv,0.52,38.61
57,6,Bank of Baroda Apps,0.77,344.65
58,7,Bank of India Apps,0.1,32.62
59,8,Bank of Maharashtra Apps,0.05,14.56
60,9,BHIM,25.69,8354.34
61,10,Canara Bank Apps,0.31,110.31
62,11,Central Bank of India Apps,0.13,51.04
63,12,Citi Bank Apps,0.08,66.03
64,13,City Union Bank Apps,0.03,8.41
65,14,Cointab,0.07,28.5
66,15,Cred,13.05,16372.92
67,16,DBS Digibank Apps,0.47,175.45
68,17,Deutsche Bank Apps,1.51,128.43
69,18,Dhanlaxmi Bank Apps,0.01,3.02
70,19,Fave,0.18,7.73
71,20,Federal Bank Apps,2.7,375.64
72,21,Fino Payments bank Apps,0.04,3.26
73,22,Finserv Markets,0.01,1.06
74,23,Finshell Pay,0.08,4.45
75,24,GoIbibo,0.01,3.31
76,25,Google Pay,1914.77,344791.35
77,26,Groww,0.61,376.18
78,27,HDFC Bank Apps,5.9,1759.12
79,28,HSBC Bank Apps,0.11,59.72
80,29,ICICI Bank Apps,37.65,9356.17
81,30,IDBI Bank Apps,0.03,16.78
82,31,IDFC Bank Apps,2.49,532.69
83,32,India Post Payments Bank Apps,2.8,328.53
84,33,Indian Bank Apps,0.14,49.9
85,34,Indian Overseas Bank Apps,0.01,1.52
86,35,IndusInd Bank Apps,1.02,2596.71
87,36,Janata Sahakari Bank Apps,0.01,4.28
88,37,Jio Payments Bank Apps,2.1,126.25
89,38,Jupiter,1.47,186.13
90,39,Jupiter Edge (LivQuick PPI App),0.01,0.43
91,40,Karnataka Bank Apps,0.27,35.58
92,41,Karur Vysya Bank Apps,0.04,18.54
93,42,Kotak Mahindra Bank Apps,7.96,1684.35
94,43,MakeMyTrip,0.09,41.18
95,44,MI Pay,0.19,28.58
96,45,Mobikwik,2.37,421.47
97,46,NSDL Payments Bank Apps,0.02,2.32
98,47,Paytm Payments Bank App,851.61,101649.06
99,48,PhonePe,2616.26,486557.03
100,49,Punjab National Bank Apps,0.09,46.27
101,50,Punjab Sind Bank Apps,0.01,5.38
102,51,RBL Bank Apps,0.3,113.65
103,52,Samsung Pay,3.81,470.11
104,53,South Indian Bank Apps,0.13,45.03
105,54,Standard Chartered Bank Apps,0.12,68.15
106,55,State Bank of India Apps,4.03,2118.0
107,56,SuperPay,0.02,0.4
108,57,Tamilnad Mercantile Bank Apps,0.01,0.26
109,58,TataNeu,0.35,32.82
110,59,UCO Bank Apps,0.21,41.48
111,60,Ultracash,0.03,2.22
112,61,Union Bank Apps,0.42,198.34
113,62,Utkarsh Small Finance Bank Apps,0.01,3.88
114,63,WhatsApp,2.5,242.4
115,64,Yes Bank Apps,34.07,10246.99
116,65,YuvaPay,0.06,103.34
117,66,Others,0.02,8.26
118,67,Total April 2022,5682.79,999022.7
119,0,Airtel Payments Bank Apps,9.04,640.22
120,1,Allahabad Bank Apps,0.03,8.96
121,2,Amazon Pay,53.44,5351.07
122,3,AU Small Finance Bank Apps,0.63,184.93
123,4,Axis Bank Apps,51.74,1869.89
124,5,Bajaj Finserv,7.68,1053.08
125,6,Bandhan Bank Apps,0.01,1.44
126,7,Bank of Baroda Apps,1.06,392.74
127,8,Bank of India Apps,0.22,66.93
128,9,Bank of Maharashtra Apps,0.06,19.83
129,10,BHIM,23.77,7368.61
130,11,BPAYWALLET,0.05,9.91
131,12,Canara Bank Apps,1.4,383.46
132,13,Central Bank of India Apps,0.41,91.27
133,14,Citi Bank Apps,0.1,58.17
134,15,City Union Bank Apps,0.06,18.31
135,16,Cointab,0.02,10.61
136,17,Cred,45.7,20729.56
137,18,DBS Digibank Apps,0.41,173.13
138,19,Deutsche Bank Apps,1.65,143.66
139,20,DHANI,0.08,9.21
140,21,Dhanlaxmi Bank Apps,0.01,2.8
141,22,Equitas Small Finance Bank Apps,0.02,13.86
142,23,FAM,11.78,146.58
143,24,Fave,0.03,3.27
144,25,Federal Bank Apps,5.18,624.64
145,26,Fino Payments bank Apps,0.08,5.67
146,27,Google Pay,3109.24,474049.9
147,28,Groww,0.11,80.85
148,29,HDFC Bank Apps,14.48,3701.81
149,30,HSBC Bank Apps,0.14,90.13
150,31,ICICI Bank Apps,41.98,16704.57
151,32,IDBI Bank Apps,0.07,32.02
152,33,IDFC Bank Apps,12.66,2865.32
153,34,India Post Payments Bank Apps,5.24,746.48
154,35,Indian Bank Apps,0.27,86.37
155,36,Indian Overseas Bank Apps,0.03,7.76
156,37,IndusInd Bank Apps,0.8,877.27
157,38,Jio Payments Bank Apps,1.49,112.21
158,39,Jupiter,2.72,380.27
159,40,Akudo & Muvin (Livquik),0.11,4.25
160,41,Karnataka Bank Apps,0.51,110.35
161,42,Karur Vysya Bank Apps,0.04,14.19
162,43,Kotak Mahindra Bank Apps,13.98,2845.65
163,44,MakeMyTrip,0.02,12.91
164,45,Mobikwik,3.48,923.59
165,46,NSDL Payments Bank Apps,0.02,3.42
166,47,OMNI,0.26,6.74
167,48,Paytm Payments Bank App,1299.25,155711.73
168,49,PhonePe,4216.99,710178.44
169,50,PINELABS,0.02,1.31
170,51,Punjab National Bank Apps,1.03,148.28
171,52,Punjab Sind Bank Apps,0.04,14.04
172,53,RBL Bank Apps,1.66,492.33
173,54,Samsung Pay,5.67,511.04
174,55,Slash,0.01,0.32
175,56,slice,0.66,170.62
176,57,South Indian Bank Apps,0.22,63.81
177,58,Standard Chartered Bank Apps,0.16,94.22
178,59,State Bank of India Apps,4.09,1910.15
179,60,Tamilnad Mercantile Bank Apps,0.06,13.15
180,61,TataNeu,0.15,16.46
181,62,UCO Bank Apps,0.34,111.87
182,63,Ultracash,0.03,2.1
183,64,Union Bank Apps,0.74,301.17
184,65,Utkarsh Small Finance Bank Apps,0.02,6.43
185,66,WhatsApp,14.83,1319.01
186,67,Yes Bank Apps,35.33,12454.98
187,68,Others,0.03,8.54
188,69,Total April 2023,9003.64,1426567.87
189,0,Airtel Payments Bank Apps,9.31,2941.88
190,1,Allahabad Bank App,0.01,4.44
191,2,Amazon Pay,60.67,5297.16
192,3,AU Small Finance Bank App,0.1,38.53
193,4,Axis Bank Apps,87.49,959.73
194,5,Bajaj Finserv,0.04,2.85
